de,en,de_tokenized,en_tokenized,de_padded,en_padded
"Nun, was bedeutet das?","Now, what does that mean?","[4481, 16, 297, 2108, 231, 33]","[1987, 16, 411, 1048, 235, 1368, 33]","[1, 4481, 16, 297, 2108, 231, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1987, 16, 411, 1048, 235, 1368, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Es bedeutet, dass ein kleines Kind aus den Anden, das in dem Glauben aufwächst, dass der Berg ein Apu-Geist ist, der sein oder ihr Schicksal bestimmen, wird ein ganz anderer Mensch werden, und eine andere Beziehung zu dieser Ressource oder diesem Ort haben, als ein kleines Kind aus Montana, das in dem Glauben aufwächst, dass ein Berg ein Haufen Steine ist, der abgetragen werden kann.",It means that a young kid from the Andes  who's raised to believe that that mountain is an Apu spirit  that will direct his or her destiny  will be a profoundly different human being  and have a different relationship to that resource  or that place than a young kid from Montana  raised to believe that a mountain is a pile of rock  ready to be mined.,"[707, 2108, 16, 334, 211, 4589, 912, 441, 313, 451, 161, 16, 231, 197, 465, 7038, 8039, 3820, 16, 334, 250, 6374, 211, 9887, 86, 17, 5371, 439, 260, 16, 250, 561, 542, 723, 12177, 8316, 16, 624, 211, 1263, 3998, 590, 541, 16, 223, 338, 1034, 5150, 257, 754, 21198, 542, 1008, 2385, 427, 16, 345, 211, 4589, 912, 441, 16062, 16, 231, 197, 465, 7038, 8039, 3820, 16, 334, 211, 6374, 211, 9009, 17702, 260, 16, 250, 342, 26301, 541, 575, 18]","[633, 1966, 235, 166, 2569, 1537, 498, 184, 451, 174, 134, 562, 277, 8132, 205, 1878, 235, 235, 7390, 210, 267, 9887, 86, 6603, 134, 235, 631, 4084, 996, 454, 555, 19007, 134, 631, 222, 166, 17058, 1022, 1178, 1107, 134, 216, 378, 166, 1022, 3390, 205, 235, 9554, 134, 454, 235, 1575, 892, 166, 2569, 1537, 498, 16062, 134, 8132, 205, 1878, 235, 166, 7390, 210, 166, 14991, 213, 5033, 134, 5498, 205, 222, 1676, 220, 18]","[1, 707, 2108, 16, 334, 211, 4589, 912, 441, 313, 451, 161, 16, 231, 197, 465, 7038, 8039, 3820, 16, 334, 250, 6374, 211, 9887, 86, 17, 5371, 439, 260, 16, 250, 561, 542, 723, 12177, 8316, 16, 624, 211, 1263, 3998, 590, 541, 16, 223, 338, 1034, 5150, 257, 754, 21198, 542, 1008, 2385, 427, 16, 345, 211, 4589, 912, 441, 16062, 16, 231, 197, 465, 7038, 8039, 3820, 16, 334, 211, 6374, 211, 9009, 17702, 260, 16, 250, 342, 26301, 541, 575, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 633, 1966, 235, 166, 2569, 1537, 498, 184, 451, 174, 134, 562, 277, 8132, 205, 1878, 235, 235, 7390, 210, 267, 9887, 86, 6603, 134, 235, 631, 4084, 996, 454, 555, 19007, 134, 631, 222, 166, 17058, 1022, 1178, 1107, 134, 216, 378, 166, 1022, 3390, 205, 235, 9554, 134, 454, 235, 1575, 892, 166, 2569, 1537, 498, 16062, 134, 8132, 205, 1878, 235, 166, 7390, 210, 166, 14991, 213, 5033, 134, 5498, 205, 222, 1676, 220, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Ob er ein Aufenthaltsort eines Geistes oder ein Haufen Erz ist, ist irrelevant.",Whether it's the abode of a spirit or a pile of ore is irrelevant.,"[2733, 309, 211, 1188, 238, 10780, 408, 1061, 10920, 542, 211, 9009, 546, 91, 260, 16, 260, 22261, 18]","[3239, 2238, 263, 277, 184, 342, 1581, 213, 166, 6603, 454, 166, 14991, 213, 188, 183, 210, 22261, 18]","[1, 2733, 309, 211, 1188, 238, 10780, 408, 1061, 10920, 542, 211, 9009, 546, 91, 260, 16, 260, 22261, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 3239, 2238, 263, 277, 184, 342, 1581, 213, 166, 6603, 454, 166, 14991, 213, 188, 183, 210, 22261, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Das interessante ist die Metapher, welche die Beziehung zwischen dem Individuum und der Natur definiert.",What's interesting is the metaphor that defines the relationship  between the individual and the natural world.,"[671, 6473, 260, 204, 11634, 16, 2190, 204, 5150, 1652, 465, 17747, 223, 250, 2480, 12963, 18]","[1404, 277, 2087, 210, 184, 8268, 235, 4754, 1510, 184, 3390, 134, 1634, 184, 4105, 216, 184, 3364, 712, 18]","[1, 671, 6473, 260, 204, 11634, 16, 2190, 204, 5150, 1652, 465, 17747, 223, 250, 2480, 12963, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1404, 277, 2087, 210, 184, 8268, 235, 4754, 1510, 184, 3390, 134, 1634, 184, 4105, 216, 184, 3364, 712, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Ich wuchs in den Wäldern von Britisch Kolumbien auf und glaubte, dass diese Wälder dazu da sind, gerodet zu werden.",I was raised in the forests of British Columbia  to believe those forests existed to be cut.,"[622, 9988, 197, 313, 25963, 332, 4441, 373, 28210, 431, 347, 223, 11159, 16, 334, 489, 13946, 1592, 513, 410, 16, 1230, 488, 236, 257, 541, 18]","[209, 297, 8132, 197, 184, 11208, 213, 8227, 16382, 134, 205, 1878, 904, 11208, 12841, 205, 222, 3439, 18]","[1, 622, 9988, 197, 313, 25963, 332, 4441, 373, 28210, 431, 347, 223, 11159, 16, 334, 489, 13946, 1592, 513, 410, 16, 1230, 488, 236, 257, 541, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 209, 297, 8132, 197, 184, 11208, 213, 8227, 16382, 134, 205, 1878, 904, 11208, 12841, 205, 222, 3439, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Das machte mich zu einem anderen Menschen als meine Freunde unter den Kwakiutl, die glauben, dass diese Wälder der Aufenthaltsort von Hukuk und dem gebogenen Himmelsschnabel und den kannibalischen Geister sind, die am Nordende der Welt wohnen, Geister, die sie an ihrer Hamatsa-Initiation beteiligen würden.","That made me a different human being  than my friends amongst the Kwagiulth  who believe that those forests were the abode of Huxwhukw  and the Crooked Beak of Heaven  and the cannibal spirits that dwelled at the north end of the world,  spirits they would have to engage during their Hamatsa initiation.","[671, 3145, 662, 257, 592, 1081, 649, 345, 903, 3851, 864, 313, 294, 88, 26269, 230, 77, 16, 204, 2374, 16, 334, 489, 13946, 250, 1188, 238, 10780, 408, 332, 321, 5008, 5008, 223, 465, 1657, 1830, 161, 17646, 12276, 5572, 223, 313, 575, 402, 212, 635, 22802, 410, 16, 204, 658, 7598, 310, 250, 747, 19727, 16, 22802, 16, 204, 314, 267, 1967, 22026, 946, 66, 17, 757, 3237, 331, 17961, 1752, 18]","[1218, 1279, 300, 166, 1022, 1178, 1107, 134, 892, 466, 2814, 14377, 184, 294, 88, 355, 74, 374, 484, 134, 562, 1878, 235, 904, 11208, 656, 184, 342, 1581, 213, 321, 6142, 6727, 5008, 88, 134, 216, 184, 392, 237, 18738, 543, 630, 213, 1140, 7178, 134, 216, 184, 3471, 402, 212, 4642, 1289, 235, 26120, 220, 420, 184, 9415, 1214, 213, 184, 712, 16, 134, 4642, 1289, 383, 634, 378, 205, 7735, 3674, 657, 22026, 946, 66, 9630, 331, 18]","[1, 671, 3145, 662, 257, 592, 1081, 649, 345, 903, 3851, 864, 313, 294, 88, 26269, 230, 77, 16, 204, 2374, 16, 334, 489, 13946, 250, 1188, 238, 10780, 408, 332, 321, 5008, 5008, 223, 465, 1657, 1830, 161, 17646, 12276, 5572, 223, 313, 575, 402, 212, 635, 22802, 410, 16, 204, 658, 7598, 310, 250, 747, 19727, 16, 22802, 16, 204, 314, 267, 1967, 22026, 946, 66, 17, 757, 3237, 331, 17961, 1752, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1218, 1279, 300, 166, 1022, 1178, 1107, 134, 892, 466, 2814, 14377, 184, 294, 88, 355, 74, 374, 484, 134, 562, 1878, 235, 904, 11208, 656, 184, 342, 1581, 213, 321, 6142, 6727, 5008, 88, 134, 216, 184, 392, 237, 18738, 543, 630, 213, 1140, 7178, 134, 216, 184, 3471, 402, 212, 4642, 1289, 235, 26120, 220, 420, 184, 9415, 1214, 213, 184, 712, 16, 134, 4642, 1289, 383, 634, 378, 205, 7735, 3674, 657, 22026, 946, 66, 9630, 331, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Nun, wenn man beginnt, die Idee zu betrachten, dass diese Kulturen verschiedene Realitäten kreieren können, kann man einige ihrer außergewöhnlichen Entdeckungen verstehen. Z.B. diese Pflanze hier.","Now, if you begin to look at the idea  that these cultures could create different realities,  you could begin to understand  some of their extraordinary discoveries. Take this plant here.","[4481, 16, 514, 370, 4582, 16, 204, 1900, 257, 4067, 16, 334, 489, 10252, 3092, 14905, 4576, 10989, 536, 16, 575, 370, 1429, 1967, 21218, 12881, 1807, 18, 415, 18, 36, 18, 489, 14622, 629, 18]","[1987, 16, 557, 247, 1861, 205, 654, 420, 184, 1384, 134, 235, 553, 10368, 753, 1992, 1022, 21106, 16, 134, 247, 753, 1861, 205, 1442, 134, 591, 213, 657, 5728, 15614, 18, 11853, 311, 5266, 699, 18]","[1, 4481, 16, 514, 370, 4582, 16, 204, 1900, 257, 4067, 16, 334, 489, 10252, 3092, 14905, 4576, 10989, 536, 16, 575, 370, 1429, 1967, 21218, 12881, 1807, 18, 415, 18, 36, 18, 489, 14622, 629, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1987, 16, 557, 247, 1861, 205, 654, 420, 184, 1384, 134, 235, 553, 10368, 753, 1992, 1022, 21106, 16, 134, 247, 753, 1861, 205, 1442, 134, 591, 213, 657, 5728, 15614, 18, 11853, 311, 5266, 699, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Es ist ein Foto, das ich erst letzten April im Nordwesten des Amazonas aufnahm.",It's a photograph I took in the Northwest Amazon just last April.,"[707, 260, 211, 4898, 16, 231, 293, 1594, 1733, 14082, 348, 4886, 24732, 459, 16066, 347, 11041, 18]","[633, 277, 166, 4225, 209, 1984, 197, 184, 5091, 11193, 7495, 530, 1403, 14082, 18]","[1, 707, 260, 211, 4898, 16, 231, 293, 1594, 1733, 14082, 348, 4886, 24732, 459, 16066, 347, 11041, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 633, 277, 166, 4225, 209, 1984, 197, 184, 5091, 11193, 7495, 530, 1403, 14082, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Dies ist Ayahuasca, von der viele von Ihnen gehört haben, das stärkste psychoaktive Präparat aus dem Repertoire des Schamanen.","This is ayahuasca, which many of you have heard about,  the most powerful psychoactive preparation  of the shaman's repertoire.","[1833, 260, 228, 90, 567, 86, 181, 9671, 16, 332, 250, 1015, 332, 859, 2900, 427, 16, 231, 12402, 367, 22146, 28076, 3790, 2191, 176, 441, 465, 640, 20976, 459, 13589, 9628, 18]","[987, 210, 166, 90, 567, 86, 181, 9671, 16, 642, 1032, 213, 247, 378, 2715, 430, 16, 134, 184, 966, 3710, 22146, 16630, 22630, 134, 213, 184, 492, 27297, 277, 28525, 18]","[1, 1833, 260, 228, 90, 567, 86, 181, 9671, 16, 332, 250, 1015, 332, 859, 2900, 427, 16, 231, 12402, 367, 22146, 28076, 3790, 2191, 176, 441, 465, 640, 20976, 459, 13589, 9628, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 987, 210, 166, 90, 567, 86, 181, 9671, 16, 642, 1032, 213, 247, 378, 2715, 430, 16, 134, 184, 966, 3710, 22146, 16630, 22630, 134, 213, 184, 492, 27297, 277, 28525, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Was Ayahuasca so faszinierend macht, ist nicht nur das pharmakologische Potential dieses Präparats, sondern dessen Verarbeitung. Es wird wirklich aus zwei verschiedenen Quellen hergestellt. Auf der einen Seite, gibt es diese hölzerne Liane, die eine Reihe von Betakarbolinen, Harmin, Harmolin, leicht halluzinogen, birgt. Diese Kletterpflanze allein einzunehmen ist ungefähr so als ob sich ein blauer trüber Rauch auf ihr Bewusstsein legt, es wird jedoch mit den Blättern eines Strauchs aus der Familie der Kaffeepflanzen","What makes ayahuasca fascinating  is not the sheer pharmacological potential of this preparation,  but the elaboration of it. It's made really of two different sources:  on the one hand, this woody liana  which has in it a series of beta-carbolines,  harmine, harmaline, mildly hallucinogenic --  to take the vine alone  is rather to have sort of blue hazy smoke  drift across your consciousness --  but it's mixed with the leaves of a shrub in the coffee family","[1366, 228, 90, 567, 86, 181, 9671, 284, 10025, 1630, 16, 260, 329, 607, 231, 11548, 630, 16151, 10574, 960, 3790, 2191, 946, 16, 1516, 4026, 22426, 18, 707, 624, 891, 441, 1067, 3357, 12385, 9228, 18, 1188, 250, 520, 2248, 16, 672, 295, 489, 186, 28743, 2327, 304, 1114, 70, 16, 204, 338, 4443, 332, 3123, 630, 196, 4044, 2603, 16, 20767, 163, 16, 20767, 290, 163, 16, 4403, 7112, 18555, 1830, 16, 3757, 872, 18, 2377, 294, 23261, 8027, 4688, 4742, 1311, 4334, 260, 2736, 284, 345, 821, 388, 211, 858, 2622, 505, 414, 15566, 347, 723, 6283, 12931, 16, 295, 624, 3934, 359, 313, 1268, 21726, 1061, 2240, 4626, 441, 250, 3096, 250, 8418, 1147, 4073]","[1404, 2330, 166, 90, 567, 86, 181, 9671, 8805, 134, 210, 437, 184, 20828, 11548, 798, 7541, 5173, 213, 311, 22630, 16, 134, 517, 184, 20311, 331, 213, 263, 18, 633, 277, 1279, 659, 213, 881, 1022, 10039, 30, 134, 292, 184, 487, 1250, 16, 311, 8170, 90, 219, 20295, 134, 642, 706, 197, 263, 166, 6036, 213, 756, 66, 17, 8118, 4044, 1510, 16, 134, 6418, 339, 16, 4604, 997, 339, 16, 20199, 363, 17564, 163, 28718, 336, 134, 205, 1024, 184, 208, 339, 4427, 134, 210, 3158, 205, 378, 1527, 213, 3681, 239, 3616, 13603, 134, 29304, 2295, 604, 7740, 336, 134, 517, 263, 277, 16701, 380, 184, 9547, 213, 166, 8298, 732, 197, 184, 8229, 2465]","[1, 1366, 228, 90, 567, 86, 181, 9671, 284, 10025, 1630, 16, 260, 329, 607, 231, 11548, 630, 16151, 10574, 960, 3790, 2191, 946, 16, 1516, 4026, 22426, 18, 707, 624, 891, 441, 1067, 3357, 12385, 9228, 18, 1188, 250, 520, 2248, 16, 672, 295, 489, 186, 28743, 2327, 304, 1114, 70, 16, 204, 338, 4443, 332, 3123, 630, 196, 4044, 2603, 16, 20767, 163, 16, 20767, 290, 163, 16, 4403, 7112, 18555, 1830, 16, 3757, 872, 18, 2377, 294, 23261, 8027, 4688, 4742, 1311, 4334, 260, 2736, 284, 345, 821, 388, 211, 858, 2622, 505, 414, 15566, 347, 723, 6283, 2]","[1, 1404, 2330, 166, 90, 567, 86, 181, 9671, 8805, 134, 210, 437, 184, 20828, 11548, 798, 7541, 5173, 213, 311, 22630, 16, 134, 517, 184, 20311, 331, 213, 263, 18, 633, 277, 1279, 659, 213, 881, 1022, 10039, 30, 134, 292, 184, 487, 1250, 16, 311, 8170, 90, 219, 20295, 134, 642, 706, 197, 263, 166, 6036, 213, 756, 66, 17, 8118, 4044, 1510, 16, 134, 6418, 339, 16, 4604, 997, 339, 16, 20199, 363, 17564, 163, 28718, 336, 134, 205, 1024, 184, 208, 339, 4427, 134, 210, 3158, 205, 378, 1527, 213, 3681, 239, 3616, 13603, 134, 29304, 2295, 2]"
mit dem Namen Psychotria viridis vermischt.,called Psychotria viridis.,"[359, 465, 4107, 5175, 270, 17802, 2499, 274, 175, 25423, 18]","[1238, 5175, 270, 17802, 2499, 274, 175, 18]","[1, 359, 465, 4107, 5175, 270, 17802, 2499, 274, 175, 25423, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 1238, 5175, 270, 17802, 2499, 274, 175, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Diese Pflanze enthält einige sehr starke Tryptamine die dem Serotonin, Dimethyltryptamin-5 und Methoxydimethyltryptamin sehr ähnlich sind.","This plant had in it some very powerful tryptamines,  very close to brain serotonin, dimethyltryptamine,  5-methoxydimethyltryptamine.","[2377, 14622, 10778, 1429, 627, 9431, 252, 22076, 14087, 204, 465, 5992, 22294, 16, 264, 26167, 1640, 2939, 22076, 5678, 17, 25, 223, 4019, 4114, 21961, 26167, 1640, 2939, 22076, 5678, 627, 5348, 410, 18]","[987, 5266, 608, 197, 263, 591, 554, 3710, 1136, 614, 269, 1510, 16, 134, 554, 3436, 205, 1511, 2200, 22294, 16, 167, 26167, 1640, 2939, 22076, 14087, 16, 134, 1079, 17, 15238, 4114, 21961, 26167, 1640, 2939, 22076, 14087, 18]","[1, 2377, 14622, 10778, 1429, 627, 9431, 252, 22076, 14087, 204, 465, 5992, 22294, 16, 264, 26167, 1640, 2939, 22076, 5678, 17, 25, 223, 4019, 4114, 21961, 26167, 1640, 2939, 22076, 5678, 627, 5348, 410, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 987, 5266, 608, 197, 263, 591, 554, 3710, 1136, 614, 269, 1510, 16, 134, 554, 3436, 205, 1511, 2200, 22294, 16, 167, 26167, 1640, 2939, 22076, 14087, 16, 134, 1079, 17, 15238, 4114, 21961, 26167, 1640, 2939, 22076, 14087, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Falls Sie schon einmal die Yanomami gesehen haben, wie sie dieses Zeug schnupfen, diese Substanz, die sie aus verschiedenen Arten herstellen enthält ebenfalls Methoxydimethyltryptamin.","If you've ever seen the Yanomami  blowing that snuff up their noses,  that substance they make from a different set of species  also contains methoxydimethyltryptamine.","[22386, 340, 1232, 1637, 204, 1189, 182, 217, 5272, 2208, 427, 16, 371, 314, 960, 5742, 1716, 1907, 650, 16, 489, 18623, 16, 204, 314, 441, 3357, 2907, 6624, 10778, 6819, 4019, 4114, 21961, 26167, 1640, 2939, 22076, 5678, 18]","[4877, 247, 674, 643, 2355, 184, 1189, 182, 217, 5272, 134, 23753, 235, 5820, 1535, 558, 657, 200, 9739, 16, 134, 235, 17237, 383, 812, 498, 166, 1022, 1763, 213, 2885, 134, 511, 14569, 5670, 4114, 21961, 26167, 1640, 2939, 22076, 14087, 18]","[1, 22386, 340, 1232, 1637, 204, 1189, 182, 217, 5272, 2208, 427, 16, 371, 314, 960, 5742, 1716, 1907, 650, 16, 489, 18623, 16, 204, 314, 441, 3357, 2907, 6624, 10778, 6819, 4019, 4114, 21961, 26167, 1640, 2939, 22076, 5678, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 4877, 247, 674, 643, 2355, 184, 1189, 182, 217, 5272, 134, 23753, 235, 5820, 1535, 558, 657, 200, 9739, 16, 134, 235, 17237, 383, 812, 498, 166, 1022, 1763, 213, 2885, 134, 511, 14569, 5670, 4114, 21961, 26167, 1640, 2939, 22076, 14087, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
